q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
0.44007552415113316,2.061703174628986,-0.4541766642436912,0.7593736047536422,1.0576938190200782,0.7874257101201201,-0.30962799754890813,1.3954627030997822e-14,4.636415336634693e-15,1.9407832547496168e-14
0.44002991842832306,2.063802506585718,-0.45455958891389786,0.7569003817458172,1.0517269859127156,0.7843614463309463,-0.30007005570067424,8.995967132789888e-15,6.4597370950635704e-15,2.469134805704591e-14
0.438785846717229,2.065092043660948,-0.45274967089646617,0.7554307509231538,1.0464266913488498,0.7803396906033238,-0.29512952124635106,5.508882304545855e-15,3.750661606800137e-15,3.2526390157888523e-14
0.44390590416900233,2.0540735618410784,-0.4244545487865043,0.7811114456582521,1.0782377243775827,0.676906112664029,-0.2786798022791641,5.508882304545855e-15,4.281952784446053e-15,2.354585521240322e-14
0.4436968235898861,2.0491654453933146,-0.42189912382348593,0.7875893424650325,1.0788441776749982,0.6767174737235097,-0.28348583157243123,1.629549361469948e-14,3.995522369360262e-15,2.6912205123825565e-14
0.4444111055375821,2.045058694906609,-0.42023270984008804,0.7928881240379995,1.0724703922437826,0.6754335083504993,-0.27994203976746995,1.054870650362282e-14,6.5206219196277116e-15,1.8222669779656403e-14
0.4455771140380417,2.0386519883639265,-0.4165101643634284,0.8023801802491991,1.066433864282212,0.6732036763784369,-0.2783740185819498,1.590277340731758e-15,1.1244958915987355e-15,2.9713774667022584e-14
0.44505889211735605,2.033962011899481,-0.4115093134157837,0.8093208068794914,1.057418194088288,0.672888080498121,-0.27526410155553765,1.054870650362282e-14,1.1082133791281084e-14,2.3514399727942247e-14
0.44691486742594594,2.027756578399626,-0.4128686427455722,0.818406577155296,1.0512436406743062,0.6731907359710011,-0.26902810977752784,1.3954627030997825e-14,3.5781240166464536e-15,2.846056551302605e-14
0.4493861144373661,2.0212589034502186,-0.4130965627663368,0.8283058714683312,1.0522033111345237,0.673239816138173,-0.2706298192629133,1.1900545917936403e-14,3.278440724931701e-15,2.4278149655053805e-14
0.4498497160187266,2.013690670859902,-0.40926350297485437,0.8391843638996711,1.0474035837928772,0.6721269094051732,-0.26914634033887735,4.770832022195275e-15,4.444960296192256e-15,2.136315693885728e-14
0.4518285436115735,2.0059193335526895,-0.40866087329074846,0.851302743360857,1.0523417302002687,0.6730444994697361,-0.2752773863813231,7.790736068605899e-15,2.5144492540340073e-15,2.4801061142814113e-14
0.45302263700222845,1.999148663166359,-0.40652732689053606,0.8624916000132646,1.0513462193205478,0.6720517595076144,-0.27750441112987007,0.0,4.444960296192256e-15,2.5948719714457456e-14
0.4547034157576627,1.989571658990078,-0.40323036735440915,0.8767333137427279,1.0473700242898139,0.6696063404913922,-0.2784464132720218,1.1467652988433744e-14,1.5982089477441047e-14,1.4227606307319978e-14
0.45696834821427873,1.9803005836661565,-0.4006656550750137,0.8894382491601269,1.0422983769664877,0.6711254691824724,-0.27605891178578534,1.005779701613603e-14,2.0734679729275496e-14,2.2873710002627098e-14
0.4586766875424732,1.9699396245871543,-0.398438212234035,0.9054029412838074,1.042052500595082,0.6721143209538639,-0.2759747902209245,1.6904880014666494e-14,1.1131941385122302e-14,2.9812882687365663e-14
0.4617847721178622,1.9591171575026263,-0.39718159541583214,0.921227478109551,1.0439148068859094,0.6737537075932082,-0.2749327867589862,4.497983566394943e-15,5.856562016429395e-15,2.169423359658851e-14
0.46394228917188074,1.9469231180417357,-0.39282217504124095,0.938955263236153,1.0378202818224944,0.6749261746521782,-0.2684302592560544,1.533607928713767e-14,4.770832022195272e-15,3.40240604606028e-14
0.4667611927483865,1.9356636316046494,-0.3898419251348364,0.9544773733943809,1.0293361319026917,0.6745355935231814,-0.25983313466165703,3.555968236953805e-15,5.168401357378211e-15,2.7379295931314354e-14
0.46914395749072263,1.9228766185759973,-0.38488990406353707,0.9718570862481061,1.0225309820120905,0.6718413530756376,-0.25768685805499275,0.0,3.578124016646455e-15,2.277574290642113e-14
0.4701770017796818,1.9105267957445666,-0.37888756401090967,0.9874915987724864,1.0216431734122902,0.6751698611312461,-0.2656813007327622,5.508882304545856e-15,3.7506616068001386e-15,1.414556037485696e-14
0.47021862999715053,1.8983689155313468,-0.37051847100780094,1.002662656989195,1.0096290791549585,0.6760609637767916,-0.26495960730628765,1.1900545917936404e-14,5.091371692339887e-15,1.5628412331052374e-14
0.47114032068750394,1.8858298886731475,-0.36574472090249205,1.0166208756809492,1.0052547137392416,0.6771122645684235,-0.2642709984868353,0.0,7.28756628987636e-15,2.3230088852831402e-14
0.470249297442669,1.872114195299166,-0.3579300869657303,1.0331759604424149,0.990281455927471,0.6733562859457785,-0.2512009013116762,3.180554681463516e-15,4.770832022195273e-15,1.7974696358239e-14
0.47101543009465235,1.8595133472574072,-0.35395129990986424,1.0472584068154775,0.9759210147542605,0.673982976393525,-0.23311816836303287,1.4223872947815224e-14,8.563905568892107e-15,2.122559042295506e-14
0.4742980905959186,1.8450885976150349,-0.350938041790471,1.0654454631892178,0.9748528322896624,0.6756740351063878,-0.22850671250546703,2.248991783197472e-15,6.7936677776528684e-15,2.354422462411894e-14
0.478257682700989,1.8310674296000176,-0.3492409230111309,1.082296444173485,0.9728400548196774,0.6791396408286775,-0.22581457612654446,1.4223872947815224e-14,6.068632520817884e-15,2.0649308550039534e-14
0.48306359792784,1.8163346243247218,-0.3493133242256151,1.1015776690763173,0.9746994692877969,0.6820331127547471,-0.23305999019006454,0.0,1.3167890103458166e-14,2.2530972488836704e-14
0.48750821308005743,1.8018233324026744,-0.3496236072184202,1.1196589955565517,0.9658273905605642,0.6818441438882605,-0.23289564527363324,7.111936473907612e-15,6.210231542525951e-15,3.514954724330538e-14
0.4922277610809966,1.788100859401712,-0.3509455779602751,1.135891825282141,0.9667688080283621,0.6832859162275509,-0.24274822856477277,1.777984118476903e-15,3.64378314493818e-15,2.337373409520441e-14
0.4963424789173365,1.7750765180002257,-0.3512888475733107,1.151616410771217,0.9690194974383656,0.6850414345054876,-0.2531967434832762,4.567723904601744e-15,9.681445973238606e-15,1.903316954808972e-14
0.5009706159044952,1.760967261195298,-0.3526416867777895,1.1674389015885072,0.9712847095598038,0.6910513031369887,-0.2586582823425599,7.501323213600277e-15,1.7779841184769027e-15,2.021467667211094e-14
0.5064093836099204,1.747135775714268,-0.35520249325067876,1.1821323225587603,0.972793603604782,0.6944619744520761,-0.2530728239196434,6.977313515498913e-15,1.7779841184769027e-15,1.733990749035049e-14
0.5121441077207585,1.7314459692826212,-0.3573261312064988,1.1995012807080827,0.9687348350815654,0.7026852356439418,-0.24491063612491504,3.6437831449381806e-15,8.719376238563394e-15,1.542633114601284e-14
0.5190898018925181,1.7158094244688193,-0.3610594585890289,1.2176836506242665,0.9684227857647405,0.7094018094660643,-0.24005772979193368,4.636415336634694e-15,5.0288985080680146e-15,2.1390354544065218e-14
0.5270278909563468,1.7015874116379082,-0.36575147020818055,1.2336081519015025,0.9589879006453759,0.7131900061025357,-0.22391443287580026,8.301491435707367e-15,7.501323213600277e-15,1.422330225040656e-14
0.5335707191042715,1.6877615510735289,-0.36981333519238374,1.2484981005334206,0.9592865919311211,0.718385757383449,-0.2250587578835581,3.278440724931703e-15,1.0182743384679771e-14,1.518102076327951e-14
0.5429895109439576,1.6722770189172829,-0.3762774022791449,1.266595875275345,0.9656130572344166,0.7266672549548785,-0.22919811528509032,7.341589018103053e-15,5.028898508068015e-15,1.5256233610525035e-14
0.5497882694635473,1.657463775759392,-0.3817196056303643,1.2823642641236341,0.9657448026288383,0.7301217660965736,-0.22952923226659724,9.803127907811115e-15,4.567723904601742e-15,1.0391612816398107e-14
0.5577162846726302,1.6422373373741828,-0.3878445855931128,1.2985091982975014,0.9697360925497718,0.7376690933199916,-0.23395898750774238,7.167283117771089e-15,9.135447809203484e-15,1.7152114798589043e-14
0.5655864811340336,1.6277766984736448,-0.39384632409057446,1.3120773923029354,0.9662758795432526,0.741001272644939,-0.22709126186644987,1.1795487546877298e-14,7.790736068605899e-15,2.050192783210593e-14
0.5749690527954303,1.6127522861807762,-0.40047663015205526,1.3267158107574641,0.9716454111435582,0.7493156536408332,-0.2250332587406468,8.65569710397027e-15,7.28756628987636e-15,2.822593769841747e-14
0.583189011967764,1.597914933026621,-0.4061581420300063,1.3416557442319006,0.9702873007303576,0.7538433146960658,-0.21951407768111128,1.4436201876611636e-14,3.555968236953805e-15,2.533730164453612e-14
0.5918569323554567,1.5832473292830296,-0.40991273022249575,1.3545098196161827,0.9625759701112073,0.7592538487516747,-0.20830481967340597,1.3073398255097772e-14,1.1686104102908848e-14,1.9597365399874853e-14
0.6020103365046591,1.569458944547209,-0.4168336171761769,1.3685687649031473,0.9718746419483698,0.7648375347428402,-0.21015641711209077,6.4072320199165285e-15,7.790736068605896e-15,1.8532887745453615e-14
0.6110358826973458,1.5546773374309537,-0.4239013765792467,1.3816705201361652,0.9760237208606231,0.7698938315207265,-0.2107218020218327,6.413694191049229e-15,9.835322174795102e-15,2.3892794345975396e-14
0.6225887999652508,1.5407046402286957,-0.43265691016183305,1.395250847972011,0.9920753136868761,0.7769077034941805,-0.2182778440814982,3.9054990476004644e-15,3.278440724931701e-15,2.492066100334499e-14
0.6346409454052282,1.5251919193803714,-0.44005314508257065,1.4112370830168075,1.012521248145295,0.7814635127816276,-0.22678472334298283,3.3322382393093935e-15,1.4312496066585818e-14,2.246044410314672e-14
0.6465396779653166,1.5110998973854233,-0.4477653968063296,1.4232218175558182,1.0292493595637195,0.7846436827233442,-0.2267778814590968,3.180554681463516e-15,5.333952355430709e-15,1.0602092518264409e-14
0.6585400635532213,1.4975622297845932,-0.45483770812728963,1.437124547261483,1.0528267930292066,0.7854906361114657,-0.23283825533192043,1.4334566235542178e-15,6.977313515498911e-15,1.2354477584869559e-14
0.6701888003403548,1.48464509090309,-0.4606700283957569,1.4480722417712646,1.065010229216344,0.7867110746930015,-0.23011991586478525,5.508882304545856e-15,3.555968236953805e-15,1.2143063703382762e-14
0.6822389108944346,1.4728765806790947,-0.4673634531027691,1.4576641771777152,1.0681737646329503,0.7902558006026019,-0.221070025703217,3.1805546814635168e-15,1.0458416342077833e-14,1.861068659510389e-14
0.6934446755783192,1.4616775185875293,-0.47366654321406576,1.4677671201470217,1.0713523363166604,0.7936790934507708,-0.21936343170035666,5.091371692339888e-15,3.555968236953805e-15,1.274513953716418e-14
0.7051703964124163,1.4516820353021676,-0.4801885210899892,1.475810376328626,1.0695243553318028,0.8015733223070574,-0.21876074687501496,3.3734876747962076e-15,6.210231542525953e-15,1.494762852481021e-14
0.7178085234580066,1.4395056359927707,-0.4867403332402203,1.4856798448354418,1.0716202394764978,0.8107336063560893,-0.22196873808423118,4.281952784446056e-15,6.556881449863403e-15,1.9302573119874708e-14
0.7312403010227437,1.4280924310530256,-0.4953103109252683,1.49632524946319,1.078959352054075,0.8238003959265402,-0.22717678542919031,1.0931349434814542e-14,9.705904402041644e-15,1.6652017351890825e-14
0.746342246608524,1.417443220093034,-0.5045466845450306,1.5057709251256357,1.090513279352907,0.8378809733081166,-0.22985005678522288,5.091371692339887e-15,6.556881449863403e-15,1.7137148262696736e-14
0.7608351640089057,1.4061358574776317,-0.5126073523963119,1.5156681236993583,1.1037066968885068,0.8520920592065502,-0.2279989075293538,6.556881449863406e-15,3.555968236953805e-15,1.7073445627615223e-14
0.776060834481228,1.3959087393265257,-0.5209610605859354,1.5251632987231885,1.115692665450646,0.8631734412206065,-0.21793605914960995,6.746975349592416e-15,3.643783144938179e-15,1.98744536590713e-14
0.7915977629702681,1.3858251881413932,-0.5269478263686524,1.5344956466336652,1.1232888675335586,0.8668055442077662,-0.20326688447862798,8.563905568892112e-15,9.441748578556922e-15,1.1370570593214933e-14
0.8061216839838807,1.3768576084229254,-0.5333492331835269,1.5422073387678503,1.1378670468448147,0.8729901093078805,-0.1956738855329955,1.291947419012715e-14,1.1604666845226077e-14,1.6817670868456845e-14
0.8206631739580907,1.368295377540115,-0.5394554958685847,1.550009975365861,1.152130928417246,0.8764816530890546,-0.19356409693152085,9.54166404439055e-15,1.0667904710861418e-14,1.5660589744078342e-14
0.8352631984720716,1.3608947107689016,-0.5470413918003507,1.5553433092890274,1.1700970502824073,0.881189162185238,-0.1959182750513444,9.673279420985432e-15,7.501323213600277e-15,8.277497722851778e-15
0.8506110293020519,1.3533127269841165,-0.5545422339494276,1.5631703462854285,1.189085524783023,0.8843037103038494,-0.20198894687920588,3.89536803430295e-15,6.556881449863403e-15,1.1156751442206787e-14
0.8668251747713788,1.3462924525006876,-0.5623052397490519,1.5708056806266544,1.203154461153941,0.8893308597699712,-0.20363192437600194,4.497983566394943e-15,3.278440724931701e-15,6.950050430654859e-15
0.8850303828350496,1.3404392975954873,-0.5732550719159599,1.5781652327019697,1.223403822419363,0.8987297027162933,-0.2068256187036608,3.555968236953806e-15,3.555968236953805e-15,1.0444244774580101e-14
0.9042424081519915,1.3344366008547186,-0.5843788689460059,1.5870679829100784,1.2432323001823982,0.9092276071214158,-0.20575483548013762,5.508882304545856e-15,7.11193647390761e-15,8.162146722262422e-15
0.9225109312882589,1.3299229346291923,-0.5944673208288358,1.5953511466718018,1.263884566842935,0.9188818519225552,-0.20062907363318652,3.89536803430295e-15,3.895368034302948e-15,1.6330374261958452e-14
0.9389526267663765,1.3247545349197196,-0.6038135559984151,1.6009415413548986,1.2782200356774982,0.9291168975438845,-0.18558270860805354,5.508882304545856e-15,6.746975349592412e-15,3.5486768878278207e-15
0.9570734497445004,1.319382712104359,-0.6134023936598976,1.6059941533290907,1.291646348126589,0.9369972074865461,-0.16745697692109554,3.89536803430295e-15,6.556881449863402e-15,2.1707602600859728e-14
0.9742403762433224,1.3148203156168572,-0.6236469396429668,1.6118478618141547,1.3071124812225814,0.9430211783632392,-0.1526904272197695,2.248991783197472e-15,6.3611093629270296e-15,6.233945865871344e-15
0.9916006047350602,1.310842645964971,-0.6342820935625946,1.6167868421143496,1.3207786666405266,0.9470052609037934,-0.14185275652533488,7.111936473907612e-15,1.7779841184769027e-15,1.80944826517769e-14
1.0090511509638378,1.3081887685112221,-0.6455540743209554,1.62180722559453,1.3354666688445584,0.950547169515471,-0.13367016613328103,5.733826494216871e-15,9.574737502465878e-15,6.859879387746525e-15
1.0268095463448301,1.3051657867303166,-0.657323479363461,1.627261124279616,1.3484650417433406,0.9545690467296191,-0.1315970854012084,8.563905568892107e-15,9.673279420985427e-15,8.933596255589165e-15
1.044633709546072,1.3041879081640517,-0.6705272911748154,1.631044092718969,1.356210187505185,0.9586841478007583,-0.12558266264180884,9.272830673269391e-15,6.210231542525953e-15,1.6902790816704024e-14
1.062535454087745,1.3032435272227565,-0.6834045783635851,1.6358242063235167,1.3595464189439053,0.9633485432191994,-0.12112599370430517,3.555968236953805e-15,7.951386703658788e-16,2.3780889292572333e-14
1.0782509745733357,1.3032392211845572,-0.6959327739549808,1.6378750088810077,1.3600998585958632,0.9692183720692217,-0.11368652863050584,1.3680082949782158e-14,4.567723904601742e-15,1.0565732600115377e-14
1.0941288861607226,1.3032054911408182,-0.7090300392070711,1.641433976950353,1.3658612200125242,0.9753211441937366,-0.10786358974242752,7.991044738720528e-15,3.8953680343029495e-15,7.68993174187088e-15
1.1095567587014983,1.303663456753121,-0.7226266604782892,1.642983080295821,1.3716882678241804,0.9830891824761522,-0.10004632236873931,4.5677239046017444e-15,6.210231542525953e-15,1.0056572710142314e-14
1.124830767393295,1.3044975384185784,-0.7352110213661742,1.6464752820922322,1.374272345420653,0.9872299312705397,-0.08957304097141637,7.991044738720525e-15,5.0913716923398855e-15,1.3218811033812854e-14
1.1383869699952658,1.3041815304437783,-0.7469748462263603,1.6473769448212074,1.3764425817913961,0.9905392071775605,-0.07714649568008061,3.2784407249317023e-15,6.7469753495924136e-15,1.3124464233734956e-14
1.1521927163454482,1.3044778755499002,-0.7579116539242734,1.6483802639666711,1.3791604253734622,0.9937326886056395,-0.06563455489576642,8.889920592384514e-15,6.4597370950635736e-15,1.1104577157363516e-14
1.16609805481146,1.3057864436909732,-0.7718586176303481,1.650224835583278,1.3791940719937585,0.9975819041807181,-0.05344424420634315,7.156248033292912e-15,3.3734876747962068e-15,9.007514280823342e-15
